Location,Value,,
North East,0.59,,
North West,0.59,,
Yorkshire and Humberside,0.59,,
East Midlands,0.61,,
West Midlands,0.60,,
East,0.59,,
London,0.60,,
South East,0.62,,
South West,0.58,,
Wales,0.57,,
Scotland,0.62,,
